PropertyID,Predictions
8988,726226.0
7487,1476407.0
9622,854886.0
9227,1367579.0
1072,1287763.0
5344,1294668.0
7010,1036085.0
5210,1890828.0
9289,2027257.0
9506,703350.0
3073,854596.0
5660,997506.0
787,1099504.0
3271,1085623.0
6988,2290114.0
2248,1959352.0
5604,2098412.0
7474,4217744.0
7220,1553213.0
7121,757406.0
8143,2512398.0
750,1492915.0
348,722741.0
7966,541461.0
3709,673663.0
1058,548555.0
1781,1003713.0
2501,2368484.0
9372,2099015.0
2311,1914874.0
931,1615770.0
6214,458472.0
5494,670978.0
62,1422838.0
9470,1056935.0
5978,2185965.0
5512,1947520.0
5529,1491638.0
601,1228838.0
1572,445328.0
7683,2246530.0
4052,418509.0
3112,970049.0
4006,1933373.0
2505,599372.0
8110,885956.0
588,1381574.0
2959,467556.0
8651,501591.0
1489,1129094.0
1699,1192671.0
9073,1365065.0
857,1805006.0
1204,1491812.0
4309,1089514.0
1163,1402442.0
4111,1019782.0
8039,1222535.0
6606,1218033.0
6250,1397645.0
9450,1233001.0
5,712943.0
6505,574583.0
5518,1132034.0
5874,1030657.0
7224,411073.0
3650,673663.0
4683,1054991.0
1529,1371123.0
6139,435486.0
9332,1852990.0
4842,2754386.0
3103,745108.0
7227,3971950.0
7418,1434278.0
3813,1536558.0
2569,1659023.0
4424,637078.0
7032,1140889.0
1431,1152632.0
347,1929547.0
1474,1323812.0
6531,603668.0
384,1709157.0
1093,1024003.0
60,638318.0
4013,433176.0
8199,621343.0
3011,649046.0
7645,1796931.0
9117,1387640.0
8074,1532130.0
7053,424016.0
1802,3182651.0
8865,1013488.0
2741,536442.0
1419,1371123.0
888,3039437.0
4217,1592677.0
1381,1571091.0
6680,621090.0
8967,612533.0
3082,1037976.0
2106,2294011.0
1788,1103708.0
5348,1056935.0
5396,1552929.0
1585,1705362.0
7152,1663701.0
5749,1622446.0
2010,727158.0
3712,1086781.0
22,1197510.0
8181,762890.0
1151,584279.0
4727,376522.0
9380,886315.0
9167,513756.0
2412,1112934.0
891,2106237.0
4562,971315.0
7777,2007709.0
1875,2817974.0
1036,794041.0
6286,703350.0
3365,633035.0
6423,450052.0
1101,1242926.0
2184,2706377.0
2542,2486409.0
2601,2115352.0
9047,1377267.0
112,4002812.0
296,2440330.0
2519,1659023.0
3737,1424203.0
6218,524807.0
2839,2687670.0
5837,704820.0
5063,1078244.0
3222,949685.0
8202,791611.0
7009,1060783.0
626,739744.0
1418,1297988.0
8979,1143246.0
2684,1089062.0
9181,555075.0
8784,747359.0
3095,1163490.0
3201,1090174.0
2840,1919861.0
7322,1622930.0
7059,1000350.0
6771,1000350.0
3703,1468466.0
2473,2287448.0
4705,1164134.0
7300,580637.0
3043,864347.0
4175,1411233.0
9291,2810909.0
1904,3230080.0
8883,1953450.0
6720,1373459.0
5253,1598397.0
6241,1038428.0
7954,462938.0
6058,621343.0
1240,1925521.0
1736,1213965.0
2799,871113.0
6550,1547562.0
8020,1207300.0
5072,1393168.0
4100,2015750.0
481,1220785.0
1984,611201.0
3021,2208242.0
6694,2002475.0
5822,1338334.0
257,2456990.0
6045,508023.0
5192,2140973.0
9574,1107074.0
980,1625756.0
2904,1206804.0
676,749254.0
8634,558538.0
6110,1437931.0
7770,2197432.0
7478,2027098.0
5474,1624412.0
1131,1356323.0
8030,1443260.0
6699,2319401.0
2662,1351743.0
5620,802965.0
6798,1318977.0
5564,797805.0
7259,756792.0
9337,653901.0
2866,844509.0
2121,862326.0
3810,1596669.0
4787,688543.0
6417,2343233.0
6256,2298353.0
6198,851494.0
1878,1911871.0
225,2061490.0
9624,1337264.0
825,863406.0
7375,760777.0
5930,694605.0
2762,981885.0
9183,2084806.0
6540,674137.0
3306,548880.0
2974,1048487.0
1653,757179.0
4927,525781.0
5023,976141.0
4832,2180358.0
6207,725512.0
9384,791611.0
2862,844509.0
2009,531802.0
4853,1584354.0
27,1613268.0
4176,588735.0
8792,1427678.0
7333,1389398.0
8653,697336.0
2253,886507.0
3809,1337675.0
1765,1257299.0
7745,796835.0
2546,1465749.0
2033,714921.0
3390,705357.0
4934,844509.0
5743,3541043.0
3252,1029736.0
5714,1279658.0
5231,1457052.0
3072,1263425.0
6046,1168560.0
5899,678780.0
724,3614546.0
7670,4150481.0
3476,705357.0
3255,684823.0
1814,556348.0
1636,489060.0
4677,910665.0
6103,603668.0
2288,1550023.0
3498,732748.0
8960,1708975.0
8518,1039352.0
2543,1965627.0
4407,1803934.0
2878,905098.0
3379,586447.0
8631,836451.0
4639,1488106.0
5401,1156991.0
2924,1071985.0
3652,1252814.0
4987,1046936.0
8664,2175355.0
8690,2260629.0
144,1951130.0
4343,502306.0
